employee_id,first_name,last_name,state_id,employment_type_id,manager_id,employee_since,projects,salary,bonus
1232732,Gloria,Butler,8,2,54,06/11/2013,3,94857.00,0.12
1232742,Randall,Cummings,9,2,23,16/11/2013,3,89607.00,0.12
1232752,Faith,Peterson,10,1,3,13/11/2009,7,97251.00,0.13
1232762,Patty,Cunningham,11,1,56,19/11/2001,15,101640.00,0.13
1232772,Carla,Bates,12,2,21,01/11/2004,12,33096.00,0.05
1232782,Nadine,Gilbert,13,1,17,20/11/2012,4,91781.00,0.12
1232792,Tasha,Nichols,14,2,12,14/12/2001,15,40173.00,0.06
1232802,Mitchell,Brock,15,2,22,08/12/2006,10,100811.00,0.13
1232812,Kellie,Figueroa,16,2,25,27/12/2015,1,82184.00,0.11
1232822,Bonnie,Ramirez,17,3,52,10/01/2011,6,31059.00,0.05
1232832,Jason,Logan,18,1,16,03/01/2014,3,103163.00,0.13
1232842,Sheila,Carson,19,3,6,16/02/2015,2,15939.00,0.01
1232852,Terry,White,20,3,51,28/01/2012,5,44961.00,0.06
1232862,Gordon,Palmer,21,2,2,19/02/2010,7,47271.00,0.07
1232872,Dean,Sandoval,22,1,31,25/02/2002,15,35049.00,0.06
1232882,Simon,Salazar,23,4,55,18/03/2002,15,21368.00,0.01
1232892,Mandy,Lewis,24,1,38,07/03/2010,7,95949.00,0.13
1232902,Gerald,Watkins,25,2,1,26/03/2013,4,47922.00,0.07
1232912,Patti,Riley,26,2,10,12/04/2015,2,99246.00,0.13
1232922,Jonathon,Soto,27,2,34,14/04/2016,1,82782.00,0.11
1232932,Erica,Hunt,28,2,20,20/04/2011,6,78414.00,0.11
1232942,Dewey,Daniel,29,1,33,15/04/2002,15,88862.00,0.12
1232952,Fred,Reed,30,2,57,08/04/2005,12,72524.00,0.10
1232962,Garrett,Barker,31,1,5,10/05/2012,5,53907.00,0.07
1232972,Julian,Lyons,32,1,28,03/05/2003,14,27216.00,0.05
1232982,Caleb,Morton,33,4,11,20/05/2003,14,38189.00,0.06
1232992,Carole,Holloway,34,1,13,16/05/2010,7,71789.00,0.10
1233002,Louise,Mcbride,35,2,42,16/05/2014,3,89891.00,0.12
1233012,Terry,Hill,36,1,44,17/06/2012,5,49602.00,0.07
1233022,Geneva,Lowe,37,2,30,30/05/2015,2,70917.00,0.10
1233032,Colin,Nunez,38,2,40,08/06/2003,14,37076.00,0.06
1233042,Willie,Hubbard,39,2,29,12/06/2005,12,83108.00,0.11
1233052,Greg,Graham,40,2,46,01/06/2007,10,77259.00,0.11
1233062,Dallas,Ball,41,3,15,16/06/2012,5,26030.00,0.05
1233072,Jana,Pope,42,2,18,11/08/2011,5,42315.00,0.06
1233082,Teri,Bowers,43,1,37,04/08/2009,7,91088.00,0.12
1233092,Esther,Gomez,44,1,35,17/09/2011,5,41150.00,0.06
1233102,Colleen,Cannon,45,1,32,10/09/2013,3,68555.00,0.10
1233112,Stacey,Carroll,46,2,9,15/10/2012,4,88295.00,0.12
1233122,Irene,Mcguire,47,2,8,16/03/2007,10,99950.00,0.13
1233132,Leslie,French,48,2,48,29/04/2011,6,82152.00,0.11
1233142,Muriel,Collins,49,3,50,20/05/2014,3,53403.00,0.07
1233152,Lindsay,Vargas,50,2,47,16/07/2009,8,26481.00,0.05
1233162,Dana,Fields,32,2,43,19/07/2002,15,78887.00,0.11
1233172,Erika,Andrews,43,3,7,26/07/2014,3,12159.00,0.01
1233182,Peter,Rodgers,34,2,39,19/09/2009,7,30629.00,0.05
1233192,Emily,Maxwell,22,2,24,24/09/2002,14,57593.00,0.08
1233202,Dale,Alexander,1,2,45,31/08/2010,6,50453.00,0.07
1233212,Keith,Hanson,2,4,49,09/11/2013,3,31752.00,0.05
1233222,Shelia,Curry,3,2,41,12/01/2012,5,79769.00,0.11
1233232,Casey,Rogers,4,3,53,31/05/2014,3,33065.00,0.05
1233242,Mindy,Coleman,5,1,27,04/07/2014,3,92463.00,0.12
1233252,Krista,Knight,6,2,19,07/07/2015,2,95288.00,0.13
1233262,Sherri,Hall,7,3,26,22/07/2010,7,21557.00,0.01
1233272,Tami,Estrada,8,1,54,13/07/2002,15,38052.00,0.06
1233282,Alicia,Lawson,9,2,23,23/08/2009,7,92547.00,0.12
1233292,Dora,Dawson,10,1,3,12/08/2006,10,84767.00,0.11
1233302,Lucia,Dixon,11,1,56,20/09/2013,3,40730.00,0.06
1233312,Cesar,Adkins,12,2,21,14/10/2002,14,70844.00,0.10
1233322,Grady,Gonzalez,13,1,17,08/12/2001,15,74466.00,0.10
1233332,Byron,Floyd,14,2,12,22/01/2015,2,43460.00,0.06
1233342,Janis,Stone,15,1,22,26/12/2002,14,100454.00,0.13
1233352,Eduardo,Mitchell,16,3,25,10/01/2003,14,49560.00,0.07
1233362,Guadalupe,Jackson,17,2,52,02/02/2016,1,95592.00,0.13
1233372,Rosalie,Gutierrez,18,4,16,25/02/2010,7,14648.00,0.01
1233382,Leonard,Abbott,19,2,6,04/02/2005,12,70634.00,0.10
1233392,Edna,Patterson,20,2,51,05/04/2002,15,57887.00,0.08
1233402,Karla,Nelson,21,4,2,03/05/2012,5,17000.00,0.01
1233412,Margarita,Hernandez,22,1,31,30/04/2010,7,87812.00,0.12
1233422,Brenda,Mcdaniel,23,2,55,18/06/2006,11,45906.00,0.07
1233432,Everett,Wagner,24,2,38,10/08/2003,13,86699.00,0.12
1233442,Gene,Green,25,1,1,20/12/2011,5,69374.00,0.10
1233452,Dwight,Long,26,2,10,18/02/2012,5,54695.00,0.07
1233462,Lamar,Reynolds,27,2,34,04/02/2014,3,91424.00,0.12
1233472,Jennie,Erickson,28,2,20,18/03/2014,3,77091.00,0.11
1233482,Micheal,Goodwin,29,3,33,03/07/2013,4,24518.00,0.01
1233492,Eloise,Delgado,30,2,57,17/07/2013,4,56900.00,0.08
1233502,Felix,Leonard,31,1,5,17/07/2006,11,36929.00,0.06
1233512,Arnold,Zimmerman,32,3,28,22/08/2010,6,17336.00,0.01
1233522,Clinton,Watts,33,2,11,29/07/2005,11,49067.00,0.07
1233532,Ramona,Mendez,34,2,13,02/08/2009,7,25893.00,0.05
1233542,Allan,Cohen,35,1,42,24/08/2013,3,52941.00,0.07
1233552,Dianna,Vasquez,36,1,44,28/08/2010,6,52028.00,0.07
1233562,Gwendolyn,Parker,37,1,30,07/09/2010,6,30450.00,0.05
1233572,Rosie,Bridges,38,2,40,06/09/2009,7,43607.00,0.06
1233582,Gladys,Hardy,39,4,29,15/09/2012,4,18186.00,0.01
1233592,Katrina,Baker,40,1,46,16/09/2013,3,52805.00,0.07
1233602,Denise,Campbell,41,3,15,11/10/2015,1,39407.00,0.06
1233612,Jamie,Brooks,42,2,18,22/10/2010,6,36782.00,0.06
1233622,Ray,Stokes,43,4,37,08/10/2002,14,44783.00,0.06
1233632,Mai,Qualls,44,2,35,23/10/2003,13,82446.00,0.11
1233642,Mitchel,Boswell,45,3,32,26/10/2013,3,37926.00,0.06
1233652,Ronald,Hutson,46,1,9,18/11/2001,15,29022.00,0.05
1233662,Julieta,Clay,47,2,8,23/11/2007,9,75726.00,0.11
1233672,Micaela,Block,48,2,48,11/12/2014,2,37128.00,0.06
1233682,Mendy,Ragan,49,2,50,19/12/2009,7,65688.00,0.10
1233692,Audra,Toro,50,2,47,20/01/2012,5,37380.00,0.06
1233702,Bulah,London,32,1,43,30/12/2014,2,25788.00,0.05
1233712,Leonie,Rowland,43,1,7,05/01/2011,6,74025.00,0.10
1233722,Eugenie,Wild,34,2,39,01/01/2014,3,73668.00,0.10
1233732,Shondra,Wyman,22,2,24,07/01/2002,15,82026.00,0.11
1233742,Jacquiline,Proffitt,1,1,45,26/01/2011,6,46851.00,0.07
1233752,Rutha,Headley,2,1,49,23/02/2013,4,65751.00,0.10
1233762,Collette,Coronado,3,2,41,03/02/2014,3,37706.00,0.06
1233772,Keely,Mcfall,4,2,53,27/02/2012,5,40845.00,0.06
1233782,Serafina,Metz,5,2,27,22/03/2016,1,74519.00,0.10
1233792,Colby,Marvin,6,2,19,26/02/2011,6,84200.00,0.11
1233802,Christen,Link,7,2,26,08/03/2003,14,45833.00,0.07
1233812,Josie,Kozlowski,8,2,54,10/04/2002,15,95172.00,0.13
1233822,Babette,Crutcher,9,2,23,15/04/2014,3,49235.00,0.07
1233832,Adam,Bray,10,2,3,12/05/2016,1,53529.00,0.07
1233842,Naoma,Lo,11,3,56,13/05/2012,5,45644.00,0.07
1233852,Troy,Toledo,12,1,21,07/06/2016,1,93639.00,0.12
1233862,Fernanda,Coble,13,3,17,03/09/2011,5,103698.00,0.13
1233872,Gregorio,Merrick,14,1,12,20/09/2013,3,82226.00,0.11
1233882,Mirella,Goble,15,2,22,21/11/2014,2,102963.00,0.13
1233892,Sherice,Wilder,16,1,25,22/11/2003,13,80178.00,0.11
1233902,Devona,Adam,17,2,52,26/11/2004,12,52154.00,0.07
1233912,Waltraud,Britton,18,3,16,03/03/2006,11,59829.00,0.08
1233922,Hsiu,Goad,19,4,6,18/05/2007,10,98333.00,0.13
1233932,Warner,Faber,20,4,51,21/06/2003,14,71453.00,0.10
1233942,Eleonor,Rendon,21,2,2,07/07/2015,2,65720.00,0.10
1233952,Adrian,Harbin,22,2,31,25/07/2015,2,61152.00,0.08
1233962,Mao,Sykes,23,1,55,07/07/2010,7,85460.00,0.12
1233972,Louetta,Lange,24,2,38,21/07/2010,7,52553.00,0.07
1233982,Love,Saenz,25,1,1,18/07/2009,8,48689.00,0.07
1233992,Catherina,Askew,26,2,10,03/07/2001,16,90752.00,0.12
1234002,Khadijah,Fair,27,3,34,09/07/2001,16,56406.00,0.08
1234012,Marquita,Saxton,28,3,20,14/07/2002,15,25032.00,0.05
1234022,Jama,Sturgill,29,2,33,07/07/2003,14,88011.00,0.12
1234032,Riva,Freed,30,1,57,10/07/2006,11,70886.00,0.10
1234042,Hosea,Gold,31,2,5,22/07/2011,6,47429.00,0.07
1234052,Kandy,Laflamme,32,2,28,22/07/2011,6,101367.00,0.13
1234062,Angelika,Shaffer,33,2,11,13/07/2009,8,79370.00,0.11
1234072,Lashaun,Lord,34,4,13,02/07/2010,7,16653.00,0.01
1234082,Lia,Bloom,35,2,42,05/07/2011,6,68639.00,0.10
1234092,Tona,Dupree,36,1,44,06/07/2012,5,69353.00,0.10
1234102,Glenn,Harwell,37,1,30,14/07/2012,5,90699.00,0.12
1234112,Armida,Lemaster,38,2,40,22/07/2013,4,41118.00,0.06
1234122,Ladonna,Chacon,39,4,29,28/07/2014,2,32834.00,0.05
1234132,Delois,Rosenbaum,40,2,46,11/08/2015,1,69741.00,0.10
1234142,Youlanda,Mundy,41,4,15,31/07/2001,15,33705.00,0.05
1234152,Dahlia,Murdock,42,2,18,01/08/2001,15,40961.00,0.06
1234162,Thalia,Guevara,43,2,37,04/08/2002,14,94017.00,0.12
1234172,Kenyetta,Cavanaugh,44,1,35,24/08/2007,9,66318.00,0.10
1234182,Juliet,Varela,45,2,32,01/08/2014,2,50621.00,0.07
1234192,Kaci,Drummond,46,1,9,28/08/2010,6,74424.00,0.10
1234202,Sima,Workman,47,1,8,19/09/2010,6,91508.00,0.12
1234212,Glynda,Mcmillan,48,2,48,06/09/2011,5,28550.00,0.05
1234222,Porter,House,49,2,50,21/09/2010,6,28067.00,0.05
1234232,Audria,Archer,50,4,47,26/08/2009,7,25956.00,0.05
1234242,Berta,Schreiber,32,2,43,16/09/2009,7,84483.00,0.11
1234252,Libby,Morrell,43,2,7,25/09/2009,7,92096.00,0.12
1234262,Celeste,Jacques,34,1,39,10/09/2003,13,48332.00,0.07
1234272,Zula,Engle,22,3,24,14/09/2003,13,53960.00,0.07
1234282,Johna,Kemper,1,1,45,21/09/2004,12,79139.00,0.11
1234292,Taren,Willson,2,1,49,05/09/2005,11,60953.00,0.08
1234302,Avery,Chism,3,2,41,10/09/2005,11,72482.00,0.10
1234312,Lavelle,Overton,4,1,53,22/09/2007,9,45392.00,0.07
1234322,Beau,Treadwell,5,1,27,26/09/2011,5,72513.00,0.10
1234332,Inger,Burgos,6,2,19,26/08/2014,2,51125.00,0.07
1234342,Anthony,Michaels,7,2,26,22/10/2015,1,68051.00,0.10
1234352,Mitsue,Abell,8,2,54,23/10/2015,1,30251.00,0.05
1234362,Retha,Tennant,9,2,23,04/10/2010,6,26954.00,0.05
1234372,Coletta,Fanning,10,1,3,27/09/2011,5,73133.00,0.10
1234382,Mark,Barbee,11,2,56,26/09/2013,3,99635.00,0.13
1234392,Wanetta,Pape,12,1,21,25/10/2013,3,28203.00,0.05
1234402,Stacee,Mcgill,13,2,17,01/10/2009,7,37412.00,0.06
1234412,Arie,Harter,14,2,12,04/10/2009,7,51891.00,0.07
1234422,Jasmin,Hermann,15,3,22,14/10/2002,14,55661.00,0.08
1234432,Susanne,Glynn,16,2,25,18/10/2002,14,70844.00,0.10
1234442,Jeanelle,Calabrese,17,1,52,17/10/2003,13,66528.00,0.10
1234452,Meaghan,Burkholder,18,4,16,14/10/2006,10,10280.00,0.01
1234462,Burl,Loomis,19,2,6,27/09/2009,7,88463.00,0.12
1234472,Dorotha,Avery,20,2,51,09/10/2009,7,75915.00,0.11
1234482,Kanesha,Starr,21,2,2,20/10/2009,7,33989.00,0.05
1234492,Delma,Vann,22,1,31,12/10/2010,6,73752.00,0.10
1234502,Margy,Drew,23,1,55,03/10/2011,5,97220.00,0.13
1234512,Leilani,Hardesty,24,2,38,27/09/2013,3,40772.00,0.06
1234522,Hayden,Pritchett,25,2,1,26/09/2014,2,54800.00,0.07
1234532,Rebecka,Andres,26,4,10,22/11/2015,1,25809.00,0.05
1234542,Amada,Ratcliff,27,2,34,24/11/2011,5,93576.00,0.12
1234552,Bo,Estrella,28,2,20,28/10/2013,3,51135.00,0.07
1234562,Mikaela,Peacock,29,3,33,29/10/2013,3,53466.00,0.07
1234572,Maragret,Matos,30,2,57,08/11/2013,3,84840.00,0.11
1234582,Brant,Vanhorn,31,1,5,06/11/2001,15,88841.00,0.12
1234592,Wilford,Beatty,32,2,28,11/11/2001,15,103656.00,0.13
1234602,Arla,Mcclure,33,2,11,17/11/2001,15,64050.00,0.08
1234612,Lilliam,Gustafson,34,1,13,28/10/2002,14,29033.00,0.05
1234622,Hildegard,Coons,35,4,42,19/11/2002,14,10889.00,0.01
1234632,Cynthia,Peterson,36,2,44,12/11/2005,11,33464.00,0.05
1234642,Bonnie,Alexander,37,1,30,11/11/2014,2,65972.00,0.10
1234652,Ruby,Hughes,38,1,40,15/12/2015,1,37181.00,0.06
1234662,Clarence,Cox,39,1,29,24/12/2010,6,52868.00,0.07
1234672,William,Lee,40,2,46,03/12/2009,7,69626.00,0.10
1234682,Diane,Nelson,41,2,15,05/12/2009,7,70634.00,0.10
1234692,Carlos,Powell,42,1,18,21/12/2001,15,82835.00,0.11
1234702,Betty,Wilson,43,2,37,02/12/2002,14,79412.00,0.11
1234712,Samuel,Sanchez,44,2,35,16/12/2002,14,43617.00,0.06
1234722,Tina,Green,45,2,32,17/12/2003,13,27321.00,0.05
1234732,Louis,Bryant,46,1,9,23/12/2003,13,66717.00,0.10
1234742,Wanda,Perez,47,2,8,26/12/2003,13,44898.00,0.06
1234752,Gloria,Thomas,48,2,48,21/12/2004,12,76251.00,0.11
1234762,Daniel,Turner,49,2,50,24/12/2005,11,74078.00,0.10
1234772,Anthony,Morgan,50,2,47,04/12/2007,9,54684.00,0.07
1234782,Carl,Torres,32,1,43,30/11/2011,5,47292.00,0.07
1234792,Mildred,Miller,43,1,7,01/12/2009,7,68534.00,0.10
1234802,Deborah,Hernandez,34,2,39,03/12/2012,4,90290.00,0.12
1234812,Irene,Thompson,22,2,24,26/12/2010,6,94689.00,0.12
1234822,Dennis,Hill,1,3,45,07/01/2011,6,21830.00,0.01
1234832,Melissa,Johnson,2,4,49,09/01/2011,6,35133.00,0.06
1234842,Martha,Cooper,3,2,41,21/01/2012,5,39827.00,0.06
1234852,Earl,Morris,4,2,53,26/12/2010,6,72849.00,0.10
1234862,George,Young,5,4,27,31/12/2001,15,10290.00,0.01
1234872,Gerald,Long,6,1,19,10/01/2002,15,78845.00,0.11
1234882,Alan,Watson,7,2,26,14/01/2002,15,46599.00,0.07
1234892,Linda,Collins,8,1,54,15/01/2002,15,83769.00,0.11
1234902,Susan,Anderson,9,1,23,03/01/2003,14,31626.00,0.05
1234912,Timothy,Flores,10,3,3,13/01/2003,14,12789.00,0.01
1234922,Frances,Campbell,11,1,56,06/01/2004,13,103404.00,0.13
1234932,Gregory,Henderson,12,1,21,17/01/2004,13,52469.00,0.07
1234942,Sharon,Martinez,13,1,17,12/01/2007,10,87119.00,0.12
1234952,Mary,Evans,14,1,12,30/12/2011,5,45833.00,0.07
1234962,Juan,Diaz,15,1,22,08/01/2010,7,92789.00,0.12
1234972,Michelle,Walker,16,1,25,29/01/2016,1,57215.00,0.08
1234982,Rachel,Allen,17,2,52,27/01/2002,15,86772.00,0.12
1234992,Wayne,Washington,18,1,16,29/01/2002,15,52038.00,0.07
1235002,Janice,Rodriguez,19,2,6,12/02/2011,6,82047.00,0.11
1235012,Angela,Stewart,20,3,51,03/03/2012,5,17630.00,0.01
1235022,Ruth,Bailey,21,2,2,26/03/2011,6,77448.00,0.11
1235032,Kathleen,Ramirez,22,2,31,28/02/2014,3,45654.00,0.07
1235042,Douglas,Howard,23,2,55,19/03/2010,7,69416.00,0.10
1235052,Richard,Clark,24,2,38,27/03/2010,7,76734.00,0.11
1235062,Albert,Carter,25,4,1,26/03/2002,15,43449.00,0.06
1235072,Rebecca,Martin,26,2,10,07/03/2003,14,46274.00,0.07
1235082,Christopher,Taylor,27,3,34,16/03/2003,14,19950.00,0.01
1235092,Peter,Murphy,28,2,20,25/03/2003,14,41381.00,0.06
1235102,Ashley,Reed,29,2,33,07/03/2006,11,79790.00,0.11
1235112,Stephen,White,30,2,57,27/02/2007,10,62643.00,0.08
1235122,Nicholas,Hall,31,2,5,20/03/2011,6,53393.00,0.07
1235132,Adam,Price,32,2,28,02/03/2012,5,80073.00,0.11
1235142,Norma,Brooks,33,1,11,25/03/2014,3,102617.00,0.13
1235152,Phillip,Simmons,34,1,13,19/04/2011,6,40961.00,0.06
1235162,Keith,Scott,35,3,42,01/04/2014,3,53876.00,0.07
1235172,Mark,Barnes,36,1,44,07/04/2014,3,61152.00,0.08
1235182,Aaron,Davis,37,2,30,14/04/2014,3,52532.00,0.07
1235192,Nicole,Jones,38,1,40,18/04/2014,3,32645.00,0.05
1235202,Jonathan,Wright,39,2,29,19/04/2014,3,68523.00,0.10
1235212,Patricia,Bell,40,2,46,07/04/2010,7,80882.00,0.11
1235222,Louise,Garcia,41,2,15,12/04/2002,15,38367.00,0.06
1235232,Jeffrey,Ross,42,2,18,07/04/2003,14,77711.00,0.11
1235242,Donna,Bennett,43,1,37,18/04/2003,14,27510.00,0.05
1235252,Pamela,Williams,44,1,35,01/04/2007,10,74183.00,0.10
1235262,Sandra,Lewis,45,1,32,25/04/2008,9,82971.00,0.11
1235272,Kelly,Parker,46,4,9,22/04/2012,5,12212.00,0.01
1235282,Johnny,Edwards,47,1,8,15/04/2014,3,43712.00,0.06
1235292,Scott,Foster,48,2,48,14/05/2011,6,44982.00,0.06
1235302,Laura,Kelly,49,2,50,18/05/2011,6,84399.00,0.11
1235312,Joyce,Rivera,50,1,47,07/05/2014,3,76251.00,0.11
1235322,Tammy,Wood,32,2,43,29/04/2002,15,101924.00,0.13
1235332,Harold,Perry,43,2,7,20/05/2002,15,26177.00,0.05
1235342,Sarah,Cook,34,2,39,08/05/2007,10,35721.00,0.06
1235352,Jane,Gray,22,2,24,15/05/2007,10,86835.00,0.12
1235362,Howard,Coleman,1,1,45,27/05/2008,9,43869.00,0.06
1235372,Donald,Jackson,2,2,49,27/05/2008,9,81732.00,0.11
1235382,Larry,Smith,3,2,41,05/05/2012,5,70529.00,0.10
1235392,Elizabeth,Lopez,4,2,53,01/05/2011,6,82572.00,0.11
1235402,Willie,Jenkins,5,1,27,30/05/2012,5,93198.00,0.12
1235412,Joseph,Russell,6,3,19,05/06/2003,14,48069.00,0.07
1235422,Marie,Rogers,7,2,26,31/05/2005,12,29243.00,0.05
1235432,Benjamin,Gonzales,8,3,54,26/06/2006,11,28256.00,0.05
1235442,Kenneth,Adams,9,2,23,24/06/2013,4,40068.00,0.06
1235452,Lisa,Brown,10,1,3,19/10/2013,3,71484.00,0.10
1235462,Eugene,Ward,11,2,56,25/11/2005,11,68313.00,0.10
1235472,David,Mitchell,12,2,21,09/11/2013,3,31479.00,0.05
1235482,Amanda,Robinson,13,2,17,11/02/2016,1,45234.00,0.07
1235492,Christina,James,14,1,12,22/02/2004,13,86048.00,0.12
1235502,Roy,Roberts,15,2,22,08/05/2007,10,62223.00,0.08
1235512,Lillian,Baker,16,2,25,14/05/2010,7,82467.00,0.11
1235522,Beverly,Sanders,17,2,52,06/07/2014,3,72471.00,0.10
1235532,Judith,Butler,18,2,16,30/06/2015,2,100632.00,0.13
1235542,Judy,Richardson,19,3,6,07/07/2011,6,36110.00,0.06
1235552,Joshua,Moore,20,3,51,13/07/2010,7,55104.00,0.08
1235562,Frank,Phillips,21,2,2,28/07/2013,3,52280.00,0.07
1235572,Eric,Patterson,22,1,31,29/07/2002,14,55010.00,0.08
1235582,Helen,Gonzalez,23,1,55,05/08/2002,14,36120.00,0.06
1235592,Amy,Griffin,24,2,38,15/08/2004,12,56585.00,0.08
1235602,Phyllis,Harris,25,3,1,24/08/2012,4,44562.00,0.06
1235612,Carolyn,King,26,2,10,02/09/2014,2,42557.00,0.06
1235622,Margy,Reese,27,3,34,16/09/2014,2,15120.00,0.01
1235632,Leilani,Reeves,28,2,20,31/08/2010,6,52185.00,0.07
1235642,Hayden,Wong,29,1,33,20/09/2010,6,33495.00,0.05
1235652,Rebecka,Cook,30,1,57,23/09/2009,7,62223.00,0.08
1235662,Amada,Schultz,31,2,5,27/08/2001,15,100296.00,0.13
1235672,Bo,Butler,32,2,28,28/08/2001,15,94847.00,0.12
1235682,Mikaela,Cummings,33,2,11,10/09/2010,6,54999.00,0.07
1235692,Maragret,Peterson,34,2,13,27/09/2015,1,69951.00,0.10
1235702,Brant,Cunningham,35,3,42,04/10/2015,1,42767.00,0.06
1235712,Wilford,Bates,36,2,44,03/10/2010,6,99960.00,0.13
1235722,Arla,Gilbert,37,2,30,22/10/2009,7,94301.00,0.12
1235732,Lilliam,Nichols,38,2,40,11/11/2002,14,53172.00,0.07
1235742,Hildegard,Brock,39,2,29,11/11/2003,13,60627.00,0.08
1235752,Cynthia,Figueroa,40,1,46,19/11/2011,5,66444.00,0.10
1235762,Bonnie,Ramirez,41,2,15,13/12/2014,2,26450.00,0.05
1235772,Ruby,Logan,42,2,18,06/12/2015,1,85397.00,0.12
1235782,Clarence,Carson,43,2,37,20/12/2010,6,77301.00,0.11
1235792,William,White,44,3,35,29/11/2013,3,81407.00,0.11
1235802,Diane,Palmer,45,1,32,22/12/2003,13,57981.00,0.08
1235812,Carlos,Sandoval,46,3,9,17/12/2013,3,23153.00,0.01
